title,description,genre
"Star Wars, Episode I.",accidentprone jar jar binks has adventures and mishaps in the mos espa marketplace on the planet tatooine,science_fiction
Raiders' ransom,in 22ndcentury great britain where climate change has caused vast flooding the piratical reavers kidnap the prime ministers daughter and thirteenyearold lilly melkun an english fishergirl takes her seacat on a daring rescue attempt with a mysterious talking jewel from a past computer age tucked in her belt as ransom,science_fiction
Timestorm,as jackson recovers from his brush with death surrounded by his father courtney holly and a few of the original time travelers it becomes clear that they need to stop thomas and dr ludwigs experiments at eyewall headquarters triggering a war jackson was born to fightas jackson recovers from his brush with death surrounded by his father and a few of the original time travelers it becomes clear that they need to stop dr ludwigs experiments the plot contains profanity sexual situations and violence book 3,science_fiction
Ultraviolet,almost seventeenyearold alison who has synesthesia finds herself in a psychiatric facility accused of killing a classmate whose body cannot be found,science_fiction
Windows on the world,in 2083 orphan shama katooee who has just stolen an expensive pet bird is mysteriously selected to attend the elite chronos academy to be trained in the practice of timewatch although she has no idea how or why she has been given this honor,science_fiction
The deserter,to save the members of his tribe from being devoured by the beasts that share their primitive world stopmouth must make his way to the mysterious futuristic world above even though a virus is destroying the upstairs and driving millions of refugees to seek shelter below,science_fiction
Empire of ruins,while on an assignment in queensland australia to discover the truth behind a powerful weapon known as the god face modo a teenaged shapechanging hunchback living in victorian london battles the evil machinations of the clockwork guild and makes an astounding discoveryone that hinges on modos true appearance,science_fiction
Night of the living dogs,when megan raf and talking dog bradley get their first real case they find themselves tracking an puppy that is not as adorable as it seems and trying to end an ancient curse,science_fiction
The space ship returns to the apple tree,eddie and his friend from the planet martinea visit many historic sites all over the united states in a new kind of space ship grades 46,science_fiction
The devil's children,deals with futuristic time in england when men turned against machines grades 68,science_fiction
UFO kidnap!,two boys from earth are kidnapped into a ufo flown to another planet and commanded to return something they dont have,science_fiction
Time snatchers,fourteenyearold orphan caleb is a time snatcher who travels through history stealing valuable artifacts from the past for highpaying clients of his ruthless guardian,science_fiction
Brain freeze!,batman superman cyborg the flash and the green lantern must battle mr freeze when he encases metropoliss central computer in ice and shuts down the city,science_fiction
Jay-Jay and the Peking monster,a southern california boy finds a box of bones that may be the remains of prehistoric peking man which have been missing from a museum since world war ii,science_fiction
Agent K-13,k13 the best spy in the secret service must retrieve the deadly crumblebomb from the worlds greediest man who is holding it for ransom,science_fiction
The amazing power of Ashur Fine,endowed with an extraordinary power by an ancient african elephant sixteenyearold ashur fine finds himself relying on it as he tries to bring his aunts mugger to justice,science_fiction
Sins of honor,the survivors of post nuclear america struggle against the free fall into anarchy and barbarism hot lead keeps people sharp but its the fire within that keeps them alive ryan cawdor and his band roam deathlands searching for somewhere to call home until then its survival at all cost,science_fiction
Strangers on NMA-6,the theft of nickel ingots from asteroid nma6 provides a puzzling mystery until members of spaceship em 88 step in to investigate,science_fiction
Mind-call,following a disastrous earthquake a group of exceptionally bright precognitive youngsters must outwit several dangerous relatives under unusual circumstances before their future is assured,science_fiction
Unwanted visitors,the crew of emergency spaceship em 88 discovers that the mysterious object that they have been sent to investigate is a vehicle for a group of amorphous blobs fleeing from their galaxy,science_fiction
The Legend of lost earth,ninteenyearold gile a model citizen of niflhel becomes involved with members of an illegal society that believes earth truly existed,science_fiction
Meteor from the moon,when the headquarters astroorb goes out of orbit the members of spaceship em 88 try a daring plan to put it back in place,science_fiction
Trouble in space,teddy is glad to take a trip into space until he runs into trouble,science_fiction
Mystery on Mars,while visiting the mars colony the crew of emergency spaceship em 88 helps to rescue miners trapped by an earthquake and discovers some unusual inhabitants deep in the mountain,science_fiction
Medical emergency,the commander of the em 88 is stricken with what may be the first case of smallpox in several centuries,science_fiction
Green invasion,vigorous weeds from another galaxy kill the crops grown for earth on an astroorb and threaten to destroy the entire agricultural station,science_fiction
Anakin/Vader,based on all six of the star wars movies tells the story of anakin skywalker from his birth in slavery to his death as the powerful darth vader,science_fiction
"Merry Christmas, space case",buddy mcgee eagerly awaits a promised christmas visit from his friend the thing from outer space,science_fiction
Meet Optimus Primal,when optimus prime and his fellow rescue bots go on a mission to protect and learn from mankind he must find a new way to save the day,science_fiction
Meet Heatwave the fire-bot,heatwave changes into a fire truck and is here to rescue,science_fiction
Transformer,the morphodite was a genetically constructed genius who had turned the tables on the police state that had created it settled down to a man quiet life he contemplated a lifetime of doing good in a liberated worlduntil a vengeance squad wiped out that hopenow again utilizing that unique talent the young woman who was now the morphodite realized that the job could not be finished until the enemies of that planets society were tracked to their interstellar lair and blastedacross the planet she went and finally into outer space in a citysized starship to a final showdown somewhere between the worldsone of m a fosters finest novels to stand alongside the gameplayers of zan and the warriors of dawn,science_fiction
Plants vs. zombies,crazy davethe babblingyetbrilliant inventor and topnotch neighborhood defenderhelps his niece patrice and young adventurer nate timely fend off zombosss latest attack in plants vs zombies timepocalypse crazy dave the babblingyetbrilliant inventor and topnotch neighborhood defender helps his niece patrice and young adventurer nate timely fend off zombosss latest global attack book 2,science_fiction
The Saints,the world inside an infected colorado high school quarantined by the government takes a startling turn for the worse when a new gang enters the school and starts gaining powerthe world inside an infected colorado high school quarantined by the government takes a startling turn for the worse when a new gang enters the school and starts gaining power the plot contains profanity sexual situations and graphic violence book 2,science_fiction
Anomaly,what if the world isnt what we think what if reality is really only an illusion what if you were one of the few who could control it,science_fiction
The snows of Jaspre,morgan farraday an administrator from earth becomes involved in the destiny of the planet jaspre when her daughter dee meets the charismatic anders ahlwen whose followers receive psychic powers and a transcendent spiritual reality from the artificial sun argus,science_fiction
Digital disaster,when twelveyearolds austin and ashley webster are accidentally scanned into the internet they must follow the most unlikely links to survive and to make it back home,science_fiction
"Solution, escape",in the 21st century 13yearold stefan is sent to a scientific research station where his movements are closely monitored he discovers he is a clone destined to be part of a fanatical scheme to control the government,science_fiction
"Starcross, or, The coming of the moobs!, or, Our adventures in the fourth dimension!",young arthur mumby his sister myrtle and their mother accept an invitation to take a holiday at an upandcoming resort in the asteroid belt where they become involved in a dastardly plot involving spies time travel and mindaltering clothing,science_fiction
Pharaoh's tomb,in a future world divided into the privileged technocrats and the poor plebots mok is taken from the slums of old newyork by the committee to be part of an experiment in which the first test of his faith comes in ancient egypt,science_fiction
The patchwork people,in a dismal wales of the future with few jobs and fewer resources a group of destitute jobless young people becomes involved with a rich girl whose life is impoverished in spite of her material comforts,science_fiction
The tapestry warriors,having been absorbed into the traditional life of the moruia four earth people live peacefully on the planet torin until an unscrupulous diviner tries to seize power,science_fiction
The NECEN voyage,a professor and members of the special miniature forces shrink themselves to bit size and enter a computer network to stop a sinister hijacker who has seized control of all computerized operations from washington to boston,science_fiction
The Jetsons,when fred wakes up hungry at 3 in the morning his quick trip to the all night pizza parlor turns out to be more trouble than hed expected,science_fiction
TekLab,jake cardigan enters the blasted ruins of twentyfirst century london searching for his missing son,science_fiction
The trap,juvenile fiction,science_fiction
Crossfire,when boba fett finds himself an orphan at age ten he becomes a bounty hunter in order to survive alone but the jedi and count dooku have other plans for his young life,science_fiction
The empire of ice,in the year 2000 an active volcano emerges from the midatlantic ridge threatening to plunge the british isles into a new ice age,science_fiction
The Zanti misfits,teenagers ben garth and lisa lawrence are outcasts who meet up with the undesirable misfits and dangerous malcontents from the planet zanticover,science_fiction
The boxes,when she opens two strange boxes left in her care by her mysterious uncle fifteenyearold annie discovers a swarm of telepathic creatures and unleashes a power capable of slowing down time,science_fiction
Return of the Jedi,luke skywalker and his friends in the rebel alliance formulate a daring plan to battle with the empire and its evil leaders darth vader and the emperor,science_fiction
Can of worms,bullied and unhappy at school thirteenyearold mike who has always thought that he might be an alien sends a distress call into space asking to be rescued from the ignorance and cruelty of his life on earth,science_fiction
Star trek III short stories,five stories featuring captain kirk spock and other characters from the star trek iii movie,science_fiction
"Science Fiction and Fantasy Literature: A Checklist, 1700-1974",volume 2contemporary science fiction authors ii,science_fiction
Kennaquhair,having escaped robotlike from a holocaust six children find their way to a livable valley where an old man helps them become independent individuals yet able to work together,science_fiction
Alien feast,in 2017 humaneating aliens have kidnapped two scientists who might cure the disease that is destroying them and twelveyearold william aitkin his elderly ailing uncle maynard and the scientists daughter sophie set out to rescue them,science_fiction
The reaction,rachels got some pretty strange stuff happening she cant control her morphing whats going on no ones sure but rachel and the animorphs have to figure it out quickly,science_fiction
Cathy's ring,cathy who is now living in st louis missouri is searching for answers to her fathers death from an apparent heart attack she learns from a fortune teller that her father was murdered and at the same time she must join emma pete victor and jun to defeat the evil liu if they are to have a chance to live a peaceful life,science_fiction
The night I saved the universe,space cops dont really existdo they mickey didnt think so  in fact he had never even heard of the galactic police department but then he meets cortis  a giant hairy alien cop who offers to take him on the ride of his life on his cool patrol spaceship together the two have amazing adventures,science_fiction
Watermusic,lauras job playing the flute for anthropologist mrs urhlander involves her in an attempt to revive an ancient batlike creature from its suspended animation,science_fiction
Day of the starwind,the last legionary of moros and his alien companion set course for the uninhabited planet of rilyn to investigate the sinister activities of the warlord and his agents the deathwing,science_fiction
Whatever became of Aunt Margaret?,david and julie discover an amazing secret about aunt margaret when they try to help her protect an elderly animal lover from being podified by aliens from another world,science_fiction
The first journey,in a choose your own adventure story the reader can decide what he or she would do if given the chance to become an animorph join jake and the crew and battle the yeerksin a choose your own adventure story the reader can decide what he or she would do if given the chance to become an animorph join jake and the crew and battle the yeerks,science_fiction
Nightwatch,the forces of light and darkness have coexisted in a delicate balance for hundreds of yearsuntil now even as the night watch polices the dark othersamong them vampires witches and shapeshiftersa chain of mysterious events triggers a dreaded ageold prophecy an immortal with special powers will come to switch sides shattering the balance and unleashing an apocalyptic war unlike any the world has ever known,science_fiction
iBoy,sixteenyearold tom harvey was an ordinary londoner until an attack that caused fragments of an iphone to be embedded in his brain giving him incredible knowledge and power but using that power against the gang that attacked him and a friend could have deadly consequences,science_fiction
Backward in time,while working on a case a member of the space police learns of a way to solve a haunting problem,science_fiction
The resistance,in a future england where young people or surpluses are heavily regulated and everyone takes a drug called longevity a member of the underground infiltrates the pincent pharma manufacturing plant and uncovers horrific acts being committed in an attempt to create eternal youth,science_fiction
Mars trilogy,brings together the first three john carter of mars books illustrated by wellknown fantasy illustrators as john arrives on mars for the first time and works to win the heart of a princess fights the dreaded black pirates and faces an evil that threatens to destroy the planet and everything he has grown to love,science_fiction
Akira,in neotokyo built on the former site of tokyo after world war iii two teenagers are targeted by agencies after they develop paranormal abilities,science_fiction
Mad scientist,a collection of riddles jokes and tongue twisters featuring scientists doctors robots computers space creatures and other scientific and science fiction phenomena,science_fiction
Invasion of the killer locusts,when something attacks the planet capella captain edge and the  daystar space rangers are sent to rescue the capella royal family and do battle with some of the most terrifying creatures in the cosmos,science_fiction
"Ignatius MacFarland, frequency freak-out",twelveyearold iggy and his friend karen find themselves transported to an alternate reality where the trees that rule a vast underground city are convinced that iggy and karen are in league with the human that stole their gold,science_fiction
Spider stampede,while seeking their lost dog piddle twins josh and danny encounter their nextdoor neighbor petty potts a mad scientist whose switch spray accidentally turns them into spiderswhile seeking their lost dog piddle twins josh and danny encounter their nextdoor neighbor petty potts a mad scientist whose switch spray accidentally turns them into spiders book 1,science_fiction
Superman returns,superman rescues people from all kinds of dangerous situations,science_fiction
Follow the whales,in this sequel to the hydronauts the four hydronauts receive orders to search out the menfish who follow the whale herds to see if they should be allowed to live,science_fiction
Future story,in the year 2301 an expedition is sent into space to investigate a mysterious alien signal that has been received on earth,science_fiction
Lego Star Wars,a skillbuilding story based on the forthcoming 3d lego adaptation follows a heroic mission by jedi generals and their clone troopers who fight separatists in the clone wars while anakin skywalker is pulled toward the dark side of the force,science_fiction
Road to the stars,accompanying his scientist parents on an exploratory voyage to another star system seventeenyearold cliff macklin discovers the ruins of an alien culture,science_fiction
Musings and meditations,a collection of silverbergs essays from the years 19952010 which were originally published primarily in asimovs science fiction magazine chronicling events both in science fiction and the world in general,science_fiction
Basketball war,when their archrivals get a new coachand an entirely new teammidseason basketball team captain jim and his best friend ali do some investigating that uncovers a sinister plot,science_fiction
Altered,seventeenyearold anna finds herself on the run from her fathers enigmatic agency along with the four teen boys the agency had been experimenting on as they try to make sense of erased memories secret identities and genetic alteration,science_fiction
Leonard Nimoy,examines the life of the actor who became popular as mr spock on the television series star trek and later branched out into writing poetry and directing some of the star trek films,science_fiction
5010 calling,zac gets into all sorts of trouble while thoughtlinked to beta a boy living in the year 5010 who needs his help on a history assignment but when twentiethcentury zac needs help with a project on the romans beta is gone,science_fiction
Agent K-13,k13 the best spy in the secret service must retrieve the deadly crumblebomb from the worlds greediest man who is holding it for ransom,science_fiction
Grow up!,doctor docters energy replenerator turns daniel aka loud boy and his superhero friends into pruneeating canewielding old people,science_fiction
"Star wars, the clone wars",tasked with ending the fighting on a wartorn world a platoon of clone troopers find their plans undone but must still continue their flawed missionprovided by publisher,science_fiction
"Daniel X, the manga",daniel hunting an intergalactic criminal that takes the form of fire is reminded of the murders of his parents and must go back in time to the demons arrival in the dark ages in order to save his friends the coauthor is adam sadler volume 3using his incredible abilities daniel x continues to track down intergalactic criminals bringing their alien brand of evil to earth the next target on the list is phosphorius beta an explosive demon of fire with a legion of flameweaving henchmen even though his own powers have grown since taking down number 5 the only chance daniel has of beating this ancient demon is to go back in time to the dark ages and destroy beta before his blistering reign has a chance to even begin but can daniel x take the heat or will the alien hunter finally get burnedp 4 of cover,science_fiction
Tankborn,kayla and mishalla two genetically engineered nonhuman slaves gens fall in love with higherstatus boys discover deep secrets about the creation of gens and find out what it means to be human,science_fiction
"Ashes, ashes",in a future manhattan devastated by environmental catastrophes and epidemics sixteenyearold lucy survives alone until vicious hounds target her and force her to join aidan and his band but soon they learn that she is the target of sweepers who kidnap and infect people with plague,science_fiction
Star Wars,introduces the dark world of the evil sith describing their powers and ruthless plots to take over the galaxy,science_fiction
The kill order,mark struggles to make sense of his new postdisaster world in this prequel to the maze runner,science_fiction
Windows on the world,in 2083 orphan shama katooee who has just stolen an expensive pet bird is mysteriously selected to attend the elite chronos academy to be trained in the practice of timewatch although she has no idea how or why she has been given this honor,science_fiction
Space rocks!,chorkle and its human friends hollins twins becky and nicki and little gus who is now lobbying to be called medium gus have been warped to a strange new galaxy when kalac is stranded on neighboring planet kyral the gang takes matters into its own hands and tholgrazes and sets off on a daring rescue missionchorkle narrates the adventures of earth children hollins becky nicki and little gus marooned on his asteroid gelo as he watches over them with his five eyes teaches them to fight a ferocious thysscat and seeks a way to get them home book 1,science_fiction
Alienated,high school senior cara sweeney gets more than she bargained for when she agrees to participate in earths first intergalactic high school exchange programhighschool senior cara sweeney gets more than she bargained for when she agrees to participate in earths first intergalactic highschool exchange program the plot contains profanity sexual situations and violence book 1,science_fiction
Kat and the emperor's gift,having traveled in her time machine to the court of kublai khan kat comes to the aid of a mongolian princess who is facing a fearful future,science_fiction
The Joshua files,when josh learn that a special artifact the bracelet of itzamna is the key to both his fathers death and the mystery of the codex he returns to the hidden city of ek naabalone this time because as the stakes rise he can no longer trust even his closest allies,science_fiction
Strange skies,tora reynolds has escaped to a new planet but must fight against the consulate and a rebel leader to find and destroy her fathers guns,science_fiction
Shadows,when alex discovers that rule is not a sanctuary she must battle to survive against conniving adults distrusting survivors and the changed who would eat her alive,science_fiction
Timestorm,as jackson recovers from his brush with death surrounded by his father courtney holly and a few of the original time travelers it becomes clear that they need to stop thomas and dr ludwigs experiments at eyewall headquarters triggering a war jackson was born to fightas jackson recovers from his brush with death surrounded by his father and a few of the original time travelers it becomes clear that they need to stop dr ludwigs experiments the plot contains profanity sexual situations and violence book 3,science_fiction
The madman's daughter,dr moreaus daughter juliet travels to her estranged fathers island only to encounter murder medical horrors and a love triangle,science_fiction
In the After,in a postapocalyptic world where nothing is as it seems seventeenyearold amy and baby a child she found while scavenging struggle to survive while vicious predatory creatures from another planet roam the earthin a postapocalyptic world in which nothing is as it seems sixteenyearold amy and baby a child she found while scavenging struggle to survive while vicious predatory creatures roam earth the plot contains profanity and violence,science_fiction
Strangers on NMA-6,the theft of nickel ingots from asteroid nma6 provides a puzzling mystery until members of spaceship em 88 step in to investigate,science_fiction
Star Wars,finding a neighboring tribe of duloks has been enslaved by the empire and a legendary beast has been awakened the peaceful ewoks prepare to deal with two powerful foes,science_fiction
Tokyo mew mew a la mode.,someone is releasing secret subliminal messages about the mews through the television and the internet the messages such as down with the mew mew and hate the mews are working everyone into a mewhating frenzyeven mew berrys crush,science_fiction
The future we left behind,a thousand years after the release of the straker tapes when peter and alpha discover that stories of human upgrades are true they strive to stop a group of scientists from making a decision that could destroy humanity,science_fiction
Hunted,cassie a telepathic teenager is on the run from government trackers because she is a paranormal in a world where being a para is illegal,science_fiction
Linked,elissa used to have it all looks popularity and a bright future now all she has is nightmarish visions and unexplained bruises finally shes promised a cure and a surgery is scheduled but on the eve of the procedure she discovers the truth behind her visions shes seeing the world through another girls eyes a world filled with pain and wires and weird machines elissa follows her visions only to find a battered broken girl on the run a girllinwho looks exactly like elissa down to the matching bruises a twin she never knew existedelissa helps lin evade the government agents who are ruthlessly tracking her down but theyre struggling to avoid capture and soon elissa is forced to turn to the only person who can help cadan her brothers infuriating arrogant best friend and new graduate of the sfi space flight academy cadan is their one chance at safety but lin is too valuable to let go and elissa has knowledge that is too dangerous the government will stop at nothing to get them back,science_fiction
Red Lanterns' revenge,when atrocitus leader of the red lanterns hatches a plan to drain all the underground water from mars it is up to hal jordan and his green lantern corps teammates to stop him and save the precious resource that earth may soon need to supplement its own polluted oceans,science_fiction
The last starfighter storybook,after breaking a record by scoring over one million on the starfighters video game alex is recruited by beings from the planet rylos to fight in a war to save the universe,science_fiction
Captain Cal and the giant straw,heroic astronaut captain cal and his brave crew embark on a dangerous mission to save the earths water supply from fiendish space aliens,science_fiction
The magic meadow.,as five crippled children play games of imagining themselves in another beautiful world one of the boys finds he can help the rest of them escape to a strange new place,science_fiction
The threat,the newest animorph may prove a greater threat to the team than the yeerks who are again threatening the world,science_fiction
Space Traders Unlimited,eking out a desperate existence as a renegade with the other portkids who hide in the old tunnels under a spaceport on mars the teenager known as streak stumbles on clues to the sabotage plaguing the entire solar system,science_fiction
Keeper of the universe,seventeenyearold christopher is kidnapped from earth to serve as a pawn for benharran a renegade galactic controller in his fight against the council of atui and its policies of planetary control,science_fiction
The legend of LoneStar Bear,willy the bear is summoned to texas to help his cousins outwit some green critters and gets his name changed,science_fiction
Hell's faire,with the defences of the southern appalachians sundered the only thing standing between the ravening posleen hordes and the soft interior of the cumberland plateau are the veterans of the 555th mobile infantry dropped into rabun pass the only question is which will run out first power bullets or bodies,science_fiction
The Battlestar Galactica storybook,humans having been driven by the cylons from the last surviving colonies in the universe and hoping to find earth their last chance for help must battle the destructive cylons again from their craft in space,science_fiction
"Code name, Clone",in the future cloned brothers evonn and stefan escape from behind the iron curtain to search for their father in the united states,science_fiction
Once upon a universe,in the first story a tenyearold boy  discovers that dreams are a way of traveling through the universe and in the second a boy is caught in the middle of a battle between his robot buddy and his father,science_fiction
The power machine,in their scheme to conquer earth the evil gobots try to convert the planets salt reserves into energex a compound which will give them super powers,science_fiction
"Franklin Delano Roosevelt, president",a biography of the thirtysecond president who in four consecutive terms of office led the country through the depression and world war ii,science_fiction
When worlds collide,two outlaw planets are hurtling toward earth  and only a chosen few will escape to planet beta b,science_fiction
Legends of Metru Nui,betrayed after defeating the morbuzakh and the krahka three of the toa metru are arrested and learn more about their new powers from a mysterious stranger in prison,science_fiction
The exposed,the animorphs must use a giant squid morph to rescue their android friends the chee who are stuck in a deep trench on the ocean floor and they have to get there before visser three does,science_fiction
The boy who couldn't sleep and never had to,fifteenyearold darren a social misfit who spends his time at school trying not to be noticed while drawing characters for a planned film series and book tieins befriends eric another outcast who reveals that he never sleeps,science_fiction
Drinking Fountain Joe,rhyming tale of a primary school student whose concern about germs leads him to create a potion that not only cures every disease on earth it grows a little hair as well,science_fiction
Bob Fulton's amazing soda-pop stretcher,when a young boys sodapop stretching device explodes he discovers he has created a material valuable to the united states government because it eliminates friction and he is soon being pursued by spies who want the formula for their own government,science_fiction
Saving the world and other extreme sports,the time has come for maxfang iggy nudge gasman and angel to face their ultimate enemy and despite many obstacles try to save the world from a sinister plan to reengineer a select population into a scientifically superior master race,science_fiction
C.O.L.A.R.,stranded on an unknown planet when their spaceship runs out of fuel the jameson family must rely on their robot to save their lives,science_fiction
The caves of Klydor,soon after being exiled to the planet klydor five young people begin to suspect that their struggle for survival is somehow linked to the rebel uprising against the earths harshly authoritarian government,science_fiction
Epitaph Road,in 2097 men are a small and controlled minority in a utopian world ruled by women and fourteenyearold kellen must fight to save his father from an outbreak of the virus that killed ninetyseven percent of the male population thirty years earlier,science_fiction
"Transformers, Rescue Bots",the rescue bots latest mission is to help an island community weather a severe storm after the storm passes the local residents ask the bots for help finding the settlers bell that was stolen 200 years ago by pirates can the rescue bots find the bell in time for pioneer day,science_fiction
Tempest,after his girlfriend holly is fatally shot during a violent struggle nineteenyearold jackson uses his supernatural abilities and travels back in time two years where he falls in love with holly all over again learns that his father is a spy and discovers powerful enemies of time who will stop at nothing to recruit him for their own purposes,science_fiction
"Goddard, come home!",a mechanical bone invented by jimmy neutron leads his pet dog goddard astray and into the hands of fiendish robots,science_fiction
Day of the assassins,fifteenyearold jack is sent to 1914 europe as a pawn in the battle between his longlost father who has built a time machine and a secret network of scientists who want to prevent him from trying to use it to change history for the better includes historical notes,science_fiction
The package in hyperspace,twelveyearold ginnela and her younger brother pete find themselves trapped on a disabled spaceship and must figure out how to survive,science_fiction
If I were you,at bedtime a little girl and her father play a game in which each imagines what it would be like to be the other for a day,science_fiction
Under the moons of Mars,an anthology of original stories featuring the edgar rice burroughs character john carter an earthman who suddenly finds himself on a strange new world mars,science_fiction
Twin spica,in a tokyo of the nottoodistant future a young girl looks up to the stars with melancholy in her heart and hope in her eyes thirteenyearold asumi kamogawas whole life has been tied to those stars her future may very well be among them and she is not alone asumi is just one of many young people with ambitions to become a member of the first class admitted to the tokyo space school in this first volume asumi is put to the test to determine if she has what it takes to get into this elite space academy her struggles do not begin in the classroom or at the test site though first asumi has to convince herself and her father that she ultimately belongs amongst the starsp 4 of cover,science_fiction
The ghosts of Griffin Rock,ghosts are appearing all over griffin rock when concerned citizens notify chief burns its up to the rescue bots to investigate the hauntings are the spirits of the pioneers restless or is there a more scientific explanation,science_fiction
Unbreakable,four months after ben returned to his home universe janelle learns that he is the prime suspect in a human trafficking ring and she and interverse agent barclay have five days to find the real culprit or the missing people may be lost forever,science_fiction
Dragon's plunder,having been kidnapped by former pirates because of his ability to whistle up the wind fifteenyearold jamie agrees to help their leader a living corpse find the dragon of windrose island,science_fiction
The Empire strikes out,the death star has been destroyed but the empire isnt going down so easily they are rebuilding the space station and the emperor is madder than ever but while darth vader deals with the return of darth maul its up to heroes luke skywalker princess leia han solo and their friends to travel to naboo save the day and escape from  teenage fangirlspage 4 of cover,science_fiction
Nightmare Academy,elijah and his sister elisha go undercover to investigate a mysterious school that is sheltering runaway teenagers for a sinister purpose,science_fiction
Unwanted visitors,the crew of emergency spaceship em 88 discovers that the mysterious object that they have been sent to investigate is a vehicle for a group of amorphous blobs fleeing from their galaxy,science_fiction
Hunt for the Hydra,when youre a privateer running a starship is a family business  for tycho hashoone his twin sister yana and their older brother carlo the family business is far from easy  for starters they have to make a living however they can all while dodging pirates and earths dreaded warships  then they have to please the jovian union an alliance of moons that provides the hashoones their letter of marque against earths merchant fleet  but hardest of all the siblings have to impress their mother captain diocletia hashoone who keeps a log of how they perform on every test simulation and mission aboard their family starship the shadow comet  because while the three siblings might be crewers together only one of them will be chosen as the comets next captain  talk about sibling rivalry  part highseas adventure part spaceage epic the jupiter pirates is an unforgettable saga about a solar system on the brink of war and one family caught in the middle of itjacket flapa family of space privateers becomes embroiled in a solar systemwide conspiracy all while the three siblings compete to determine who will become the next captain of the ship when their mother steps down book 1,science_fiction
Through the black hole,the readers decisions control the course of an adventure in which two spaceships travel to investigate a black hole,science_fiction
Scan,tate archer outruns armed government officials as he tries to keep his now dead fathers strange invention out of the wrong hands alien handstate archer outruns armed government officials as he tries to keep his dead fathers strange invention out of the wrong hands the plot contains profanity and violence the coauthor is sarah fine,science_fiction
Expiration day,it is the year 2049 and humanity is on the brink of extinction tania deeley has always been told that shes a rarity a human child in a world where most children are sophisticated androids manufactured by oxted corporation,science_fiction
Thieves from space,the reader may choose the direction of the plot as aliens from outer space arrive on earth purportedly to warn of a terrible disaster,science_fiction
Cosmic kidnappers,drawn into a computer and out again into an alien spaceship far away from earth the reader must figure out a way to get back home,science_fiction
The invasion,jake an average suburban kid is confronted one night by a creature from space who teaches him how to morph into the forms of other creatures this fantastic unpredictable edgeofyourseat series can best be described as an xfiles for kidsplus a whole lot more jake rachel cassie tobias and marco are the animorphsfive kids who can change into any animal they touch the bottom of each page is animated with flipbook images so as kids flip pages drawings of each character morph into animals,science_fiction
Valentine's exile,revered as a hero following the first major defeat of their kurian enemies by rebel forces david valentine now confronts a dangerous enemy at home when he is accused of abusing quisling prisoners the human pawns of the vampire aliens,science_fiction
Wizards of the galaxy,six junior space rangers try to find a way to defeat the wizards who rule the planet merlina and keep them from gaining control of other planets,science_fiction
The message,cassie believes her strange dreams are just a side effect of having been given the alien power to morph into an animal but when she learns that tobias has been having the same dreams about the ocean they realize someone is issuing a call for help,science_fiction
The visitor,rachels friend melissa is acting very strange could melissa be one of them rachel plans to enter her friends house as a cat to unlock the secret from within,science_fiction
Unleashed in space,johns prizewinning essay gets him six days at space camp with wishbone who on the first day there imagines himself as the hero of jack williamsons novel the legion of space who is on a thirtyfirst century outer space rescue mission,science_fiction
"Me, myself, and I",a sixteenyearold progidy uses his mentors invention to go into the past to exorcise his unreturned love for a beautiful girl and discovers a mystery involving another of the professors inventions,science_fiction
The Ballantine teachers' guide to science fiction,indepth analysis and discussion of fifteen classic ballantine science fiction titles,science_fiction
Through eyes of wonder,discusses the relationship between science and science fiction with examples from literature,science_fiction
Lifeline,cadet kathryn janeway is determined to prove herself at starfleet academy her tough commander etienne mallet demands perfection but kathryns ready for the challenge,science_fiction
H.I.V.E.,swept away to a hidden academy for training budding evil geniuses otto a brilliant orphan wing a sensitive warrior laura a shy computer specialist and shelby an infamous jewel thief plot to beat the odds and escape the prison known as hive,science_fiction
No more Mr. Smart Guy,tired of being a boy genius jimmy hooks himself up to his braindrain 8000 machine but his friends try to reverse the process when they see a meteor headed toward retroville,science_fiction
The spaceship returns.,the spaceship was late and when it did land none of the right people were around,science_fiction
Race to the Golden City,hitomi goes searching for a code that could be the key to defeating the robots to prove she should be let on the exoforce team,science_fiction
UnDivided,three teens band together in order to sway the government to repeal all rulings in support of a procedure in which unwanted teenagers are captured and are unwound into parts that can be reused for transplantationproactive citizenry the company that created cam from the parts of unwound teens has a plan to mass produce rewound teens like cam for military purposes and the company has been suppressing technology that could make unwinding completely unnecessary as conner risa and lev uncover these startling secrets enraged teens begin to march on washington to demand justice and a better future but starkeys group of storked teens is growing more powerful and militant with each new recruit and if they have their way theyll burn the harvest camps to the ground and put every adult in them before a firing squad which could destroy any chance america has for a peaceful future,science_fiction
Makers,what happens to america when two geeks working from a garage invent easy 3d printing a cure for obesity and crowdsourced theme parks lawsuits against disney are only the beginning in this major novel of the booms busts and further booms in store for america in the age of open source and its herohacker culture,science_fiction
Origin in death,when a cosmetic surgeon is killed in his office with tidy precision detective eve dallas must track down the cunning coldblooded killer who may be one of the doctors beautiful female patients,science_fiction
The amazing power of Ashur Fine,endowed with an extraordinary power by an ancient african elephant sixteenyearold ashur fine finds himself relying on it as he tries to bring his aunts mugger to justice,science_fiction
Raiders' ransom,in 22ndcentury great britain where climate change has caused vast flooding the piratical reavers kidnap the prime ministers daughter and thirteenyearold lilly melkun an english fishergirl takes her seacat on a daring rescue attempt with a mysterious talking jewel from a past computer age tucked in her belt as ransom,science_fiction
