description,genre
a terrible scan of this book difficult to read  theres another one which is much easier to read  httpsopenlibraryorgbooksol24968343mthesnakethecrocodileandthedogameliapeabody7,mystery
while vacationing at celestevilleonthesea the babar family matches wits with a bold gang of thieves,mystery
when joe and his friends are locked out of an abandoned building they have claimed as their own they set out to discover whether sinister activities are taking place there,mystery
when hardshelled detective humpty dumpty jr investigates the breakin of the patacake bakery and the kidnapping of its owner the trail of clues leads to a neerdowell pancake,mystery
after her parents disappear and she is turned over to the care of a strange greatuncle molly must rely on her dreams about an old mohawk story for her safety and maybe even  for her life,mystery
eighthgrader franny and her friends investigate why most of the students at their exclusive boarding school are brilliant beautiful and perfectly behaved,mystery
when a legendary femme fatale is nearly killed during movie town theaters first ever film noir festival penelope thorntonmcclure turns to pi jack shepard a hardboiled ghost who remembers the victims dark past for help in solving the mystery,mystery
molly doyle has been hired to assess and sell the contents of the home of the late parents of insufferable local heiress frances obrien the deceased former owners were wellknown hollywood set designers who crammed their domicile with all manner of priceless antiquities and worthless junk but the last thing molly expects to find behind the walls of la casa is a mummified human corpse,mystery
lucy stone investigates the murder of a barkeep who not only cheated but was rumored to have connections with the irish republican army,mystery
francesca pena is an unlikely success story running from a troubled past shes come to new york to reinvent herself earning a scholarship to nyu her natural beauty and effervescent presence make her the envy of her more privileged friends but none of them knows the real francesca following a night of heavy drinking with three of her closest friends shes reported missing detective darlene ohara from new yorks 7th precinct and her partner serge karamanoukian k investigate a week later francescas body is discovered severely mangled in a toilet by the east river ohara and ks investigation quickly becomes a highprofile hunt that the homicide unit are quick to snatch away frustrated by their slow progress ohara and k continue their own investigation in the citys seedy underbelly where strip clubs lecherous pimps and prostitution reign supreme just when the homicide unit think they have the real killer in their sights ohara and k reveal their own findingswith not a minute to spare,mystery
when elizabeth goodweather prevents the otherwise sane town matron from committing suicide at a house locally known as haunted she uncovers a mystery surrounding the houses scandalous past,mystery
his ire raised by a series of procedural abuses through which children have been imprisoned without trial for innocent activities barrister horace rumpole defends a youth who has been targeted for playing on a posh street,mystery
while still adjusting to the reality of having two families her birth family and the family into which she was kidnapped as a small child seventeenyearold janie makes a shocking discovery about her longgone kidnapper,mystery
with a series of jewelry thefts targeting the firstclass passengers on po ocean liners the powersthatbe ask phryne fisher to mingle with the upper classes to solve a case of theft on the ss hinemoa during a luxury cruise to new zealand,mystery
traveling to seattle when his wife goes missing during a business trip jack whalen uncovers unsettling truths and is enlisted by a childhood friend to untangle other mysteries involving a businessmans will and the disappearance of a young girl,mystery
four ghost girls trapped in an abandoned orphanage relate the story of high school student mandy who becomes caught up in a terrifying encounter after one of her classmates is tragically murdered,mystery
during his summer in maine twelveyearold homer together with his new friend roger is determined to find the truth about himself his longdead father and a mysterious costumed man,mystery
like her idol sherlock holmes eighth grader ingrid levinhill uses her intellect to solve a murder case in her home town of echo falls,mystery
a suspended new york city policewoman returns home to a small new england mill town to investigate the murder of her best friends sonprovided by publisher,mystery
a multilayered thriller that races to an explosive conclusionpeople fr cvra shocking novel of obsession betrayal and serial murder by the bestselling author of mercy fr cvrfrom a bestselling author whos been compared to le carre and graham greene a taut literate thriller of a dubious death in houston that leads to a former mossad legend turned arms merchant  and master criminal,mystery
after being shot in the head sharon mccone suffers from lockedin syndrome which involves almost total paralysis but an alert conscious mind as sharon lies in her hospital bed furiously trying to break out of her bodys prison and discover her attackers identity all the members of her agency fan out to find the reason why she was assaultedprovided by  publisher,mystery
too curious for her own good roni crime reporter for her high school newspaper teams up with brian freshman science geek to investigate the beating and kidnapping of a classmate,mystery
when fifteenyearold cathy decides to carpool from norwalk to tony greenwich connecticut to study latin in summer school she does not expect the shocking events that occured five years earlier to suddenly come flooding back into her relatively settled life,mystery
as halloween approaches pi savannah reid finds herself kneedeep in tricks and treats when a member of the skeleton key three a celebutante clique goes missing and the wealthy host of the annual halloween bash is murdered,mystery
obnoxious diet guru clarissa jardin reports her womanizing gambling husband bill missing when bill turns up as a frozen corpse with a bullet in his skull bills mother hires savannah to prove clarissa killed her son or hired someone to do it,mystery
as pi holly winter a dog trainer and writer in cambridge massachusetts reads of the unsolved murder of a publisher two decades earlier she sees a clue in the publishers dog being tied up while the deed was done obviously the killer didnt like dogs which makes him a candidate for hollys sleuthing,mystery
seventhgraders sophie margaret rebecca and leigh ann follow a trail of cryptic clues to locate a rare violin catch the person sneaking into st veronicas school for latenight cleaning and redecorating and outsmart a conniving classmate,mystery
while vacationing in the midwest with her friends nancy drew investigates a mysterious magnetic cloud searches for a hijacked plane and hunts a horse thief,mystery
the simmons sisters libby and bernie owners of a little taste of heaven are ecstatic to cater the halloween festivities at the peabody school a place rumored to be haunted businessman mark kane is going all out to include construction of a haunted house with high tech special effects that a hollywood horror movie would envy the event promises to be absolutely stunningthat is until the torso and severed head of amethyst applegate ends up on the caterers table,mystery
veterinarian and amateur sleuth jessica popper joins the cast of a theatrical production to uncover the killer of the long island playwright responsible for the play,mystery
the second mystery featuring private eye pepper keane a former jag with a diet coke addiction who becomes the target of an outlaw biker gangprovided by the publisher,mystery
while celebrating the new year with a friend sammy encounters a mystery involving an elderly neighbor a pioneer cabin and a centuryold family feud,mystery
a haunted house ginnies friends gasp dont be silly but how else can they explain whats going onflickering lightshorrible shriekinga ghostly figure running throught the nightamazoncom,mystery
americas sherlock holmes in sneakers continues his war on crime in ten more cases the solutions to which are found in the back of the book,mystery
when a drowned body is found with an unusual plant wound through her hair parttime forensic botanist peggy lee agrees to help with the investigation but comes up emptyhanded while digging for clues,mystery
when someone steals the money the town has been collecting to help the ducks josh and his friends try to find the thief,mystery
when ruth rose and her friends vacationing in florida discover that her grandmother is about to invest in a project to recover sunken treasure they stumble upon evidence that the entire plan may be a fraud,mystery
while conducting research for a school paper on smallpox mitty finds an envelope containing 100yearold smallpox scabs and fears that he has infected himself and all of new york city,mystery
hugh davoren and madbird from mcmahons lone creek are back the daughter of a famous professor makes a distraught call to davoren when she finds a wooden box containing disturbing photos and an earring that belonged to her stepmother murdered after protesting the opening of a silver mine there are plenty of people who may have had a hand in the murder cases that these photos have reopened,mystery
brian uses basketball to block out memories of his girlfriend and her family who were gunned down a year ago but the upcoming murder trial and a high school history assignment force him to face the past and decide how far he should go to see justice served includes facts about miscarriages of justice in american history,mystery
jun nakayama was a silent film star in the early days of hollywood but by 1964 he is living in complete obscurityuntil a young writer nick bellinger reveals that he has written a screenplay with nakayama in mind jun is intrigued by the possibility of returning to movies but he begins to worry that someone might delve too deeply into the past and uncover the events that led to the abrupt end of his career in 1922 these events include the changing racial tides in california and the unsolved murder of his favorite director ashley bennett tyler,mystery
in an old new england mansion 12yearold orphan florence is neglected by her guardian uncle by night she sleepwalks the corridors like one of the old houses many ghosts  is troubled by a recurrent dream in which a mysterious woman threatens her younger brother when a new teacher arrives strange phenomena begin to occurin a remote and crumbling new england mansion 12yearold orphan florence is neglected by her guardian uncle and banned from reading left to her own devices she devours books in secret and talks to herself  and narrates this her story  in a unique language of her own invention by night she sleepwalks the corridors like one of the old houses many ghosts and is troubled by a recurrent dream in which a mysterious woman appears to threaten her younger brother giles,mystery
when their classmates disappear from the circle of singing stones on the empty planet tim and sanchez try to solve the mystery,mystery
vienna 1903 outside one of the citys most splendid baroque churches the decapitated body of a monk is found then the remains of a municipal councilor are discovered in the grounds of another church  his head also ripped from his body both men were rabid antisemites and suspicions fall on viennas closeknit community of hassidic jews,mystery
seventeenyearold high school senior cameryn mahoney uses skills learned as assistant to her coroner father to try to unravel the mystery of a local teachers gruesome death while also awaiting a possible reunion with her longmissing mother,mystery
the dane familys roots tangle deep in the ozark mountain town of henbane but that doesnt keep sixteenyearold lucy dane from being treated like an outsider folks still whisper about her mother a bewitching young stranger who inspired local myths when she vanished years ago when one of lucys few friends slowminded cheri is found murdered lucy feels haunted by the two lost girls  the mother she never knew and the friend she couldnt protect everything changes when lucy stumbles across cheris necklace in an abandoned trailer and finds herself drawn into a search for answers what lucy discovers makes it impossible to ignore the suspicion cast on her own kin more alarming she suspects cheris death could be linked to her mothers disappearance and the connection between the two puts lucy at risk of losing everything in a place where the bonds of blood weigh heavy lucy must decide where her allegiances lieprovided by publisher,mystery
when the guests of the shangrila hotel are scared away by a whitehaired female ghost dink and his friends investigate the mystery before green lawn turns into a ghost town,mystery
jackie is eleven her neighbors dick and sam are brothers together the three form a secret club for exploring deserted houses thats all that the old house on the pine knoll is supposed to be what is causing the noises that have been taking place,mystery
detective stella mooney investigates a series of crimes after the corpse of a young woman is found hanging from a tree on a london roadside with a bizarre message scrawled across her back and a man is discovered by the river with his throat slashed,mystery
twelveyearold brian tenyearold wren and their father doc wilde risk their lives in a south american rainforest as they seek the eldest member of their famous family of adventurers grandpa amidst a throng of alien frogs,mystery
sharon mccone is hired to investigate the 22yearold coldcase of a housewife and artist who vanished inexplicably in the central part of californiaprovided by publisher,mystery
winston and his friends enter an allday puzzle event to win fiftythousand dollars for their school but they must also figure out who is trying to sabotage them,mystery
sly the sleuth also known as sylvia solves three mysteries for her friends and neighbors all involving pets through her detective agency sleuth for hire,mystery
when the evil baron vengeous escapes from prison detective skulduggery pleasant and his apprentice valkyrie cain have just two days to recapture him or the barons creature the grotesquery may summon the faceless ones back to their world,mystery
thirteenyearold jessica a recovering shy girl and poet continues her sleuthing on the set of her sisters television sitcomthis time to discover the prankster who is delaying the shows production,mystery
a broken heart an intrusive public and a streak of bad luck convince jess that being the younger sister of a major television star has its drawbacks,mystery
american pulp literature  its 1958 and smalltown dancer tricia and new york hustlerpublisher charley find themselves wanted by mobsters when a writing project goes awry  publishers weekly,mystery
assistant prosecutor shannon lynch has just broken ranks falling for connecticut senator scott boardman even while her office is trying to nail him for murdering his wife and her rich female lover shannons colleagues are trying to convince their boss not to fire her but then shannon lands at the scene of another murderand this time shes a suspect,mystery
when psychic twin mallory brynn starts seeing imges of a white wildcat in her dreams she tries to figure out the connection of her images to an injured cheerleader and her native american friend eden,mystery
the survival games continue when april must return to the island where the games began,mystery
plussized tv reporter kate gallagher determined to win her war on fat signs up for active duty at body blast a boot campstyle fitness program only to be faced with murder which gives her keen skills of detection a fullbody workout,mystery
preteen sleuth hannah west gets caught up in a mystery involving feng shui and missing antiques while housesitting in a mansion on seattles famed millionaires row,mystery
sixteenyearold aphra and her mother a cia agent are hiding in france under new identities but they must go on the run again when their location is discovered by a dangerous criminal,mystery
harry baird lives with his mother father and younger brother cal in calliope bay at the edge of the world summer has come and those who can have left the bay for the allure of the far away city among them is harrys mother who has left behind a case of homemade ginger beer and a vague promise of return,mystery
twelveyearold gregor returns to the world beneath new york city where he joins forces with princess lexa and ripred the rat to defend the underlanders and the nibblers from the army led by the adolescent rat king the bane,mystery
carli a teen actress who has gone undercover at a new england boarding school in order to research a role hooks up with a student graffiti artist to investigate the disappearance of another of the schools pupils,mystery
when someone steals her purse and her identity highschool junior and reluctant girl sleuth lulu dark investigates,mystery
claire voyantes dreams lead her to investigate the new york secret society that her best friend is being initiated into while at the same time she tries to keep her own psychic powers a secret,mystery
veterinarian and amateur sleuth jessica popper investigates the murder of an old vetschool friend,mystery
when he investigates the hitandrun death of his friend gerry figueroa excopturnedprivate detective jackson donne tormented by painful memories of his own past discovers that there may be a link between gerrys death and another murder case involving a marriage gone horribly wrong,mystery
aerin renning and dane madousin struggle as incoming students at the most exclusive academy in the universe both hiding secrets that are too painful to reveal not realizing that those very secrets link them together,mystery
sadie novak crime scene cleanup company owner encounters an evil spirit on her latest job and finds herself dealing with complications both supernatural and earthly,mystery
while accompanying her mother on a business trip to scotland fourteenyearold kari and her best friend lucas attempt to solve a kidnapping mystery,mystery
herculeah jones gets involved in another dangerous mystery when she goes to visit old mr shivers hunt resident of the forbidding hunt house,mystery
when the wealthy widow gloria sterling marries her fourth husband and approaches black sheep knitter and realtor suzanne for help in finding a new house suzanne is horrified when the newlywed promptly turns up drowned an event the black sheep group refuses to believe is accidental,mystery
when her rival for a tenured spot in the english department is found dead from an overdoes of peyote buttons karen is first on the list of suspects,mystery
mennonite innkeeper magdalena yoder springs into action to catch three armed bank robbers who disguised themselves as amish men,mystery
a warning from beyond the grave as i stared at the written words i found myself becoming more  more frightened the short hairs on the back of my neck began to prickle there was no doubt at all in my mind that it was my dead mothers handwriting the writing looked fresh inside frcvr,mystery
orphaned british teenager scarlett wakefield postpones her romance with the handsome son of the school groundskeeper in order to travel to scotland with her american sidekick taylor in search of clues to the murder of a boy who dropped dead after kissing scarlett,mystery
a tess monoghan novel the unsolved murder of a young federal prosecutor is nothing more than a theoretical problems one of several cases to be deconstructed in her new gig as a consultant to the local newspaper but it becomes all to tangible when her boyfriend brings home a young street kid who doesnt even realize he holds an important key to the mans death tess agrees to protect the boys identity no matter what especially when one of his friends is killed in what appears to be a case of mistaken identity but with federal agents determined to learn the boys name at any cost tess finds out just how far even official authorities will go to get what they want soon shes facing felony chargesand her boyfriend crow has gone into hiding with his young protege to tess cant deliver the kid to investigators even if she wants to time and time again tess is reminded of her fathers old joke the one about the most terrifying sentence in the english language were from the governmentand were here to help,mystery
when his mother becomes the doctor in snow park colorado twelveyearold tor learns of a curse placed on the towns doctors many years before by an eccentric ute woman but suspects that a modernday villain is hiding behind that curse,mystery
after her mothers death sixteenyearold katie copes with her grief by working in the garden of an old estate where she becomes intrigued by the story of a reclusive millionaire while her father an art restorer manages in his own way to come to terms with the death of his wife,mystery
sixteenyearold aphra behn connolly investigates why her father let an unknown family stay at their exclusive tropical island resort who strangled a famous rock stars girlfriend with her own bikini top and what a smoldering teenaged guest is hiding,mystery
stuck working in the lost and found of the toronto transit authority for the summer seventeenyearold duncan finds the diary of a serial killer and sets out to stop him,mystery
on their way to spend spring break on a texas beach college freshmen maggie quinn and dd lisa are stranded in a town where some believe a chupacabra is killing animals and as the girls investigate they get help from diverse and unexpected sources,mystery
thirteenyearold sammys penchant for speaking her mind gets her in trouble when she involves herself in the investigation of a robbery at the seedy hotel across the street from the seniors building where she is living with her grandmother,mystery
new york it may be christmas in new york but for exsoldier turned elite bodyguard ryan lock its business as usual his mission is to protect one of americas most ruthless businessmen a bloody shootout  suddenly gunshots ring out people run for cover innocent people are mown down amid the chaos locks hunt for the killers turns into an explosive game of cat and mouse a deadly secret  locks search for the truth takes him from the rooftops of a new york skyscraper to a heavily fortified warehouse on the hudson where he confronts one of the worlds most dangerous women as the clock ticks towards midnight on new years eve all routes into and out of manhattan are sealed and lock realizes that not only is his own life in terrible danger but so are the lives of millions of others ,mystery
released on oct 23 1992  available now for purchasemargaret was happy to take care of her 7 year old niece for a few weeks while her sister sandy recovered from a lingering illness the doctor suggested that sandys new husband take her to a warmer climate to help shake off the bug caitlin though she loves her aunt margaret doesnt understand why she cant go to florida toofictiondb,mystery
missing children an evil racket a race against time  summoned to meet his boss rebellious detective johnny mann expects to be told that he is being demoted instead he is ordered to lead the investigation into the kidnapping of amy tang  the illegitimate daughter of a major player in the skin trade ck leung mann is reluctant to help  he has crossed paths with ck before  but he has no choice nineyearold amy is the third child to be kidnapped and held for a vast sum of money but while the other two children were released after the vast ransom was paid amy is still being held captive manns investigation takes him to london where he teams up with dc becky stamp within days of his arrival an arson attack kills twelve women and children the charred bodies of the victims are found chained to their beds  their injuries rendering them identifiable what is the link between the kidnapping of amy in hong kong and the deaths of these women and children and can mann discover the truth before its too late,mystery
preparing to launch a highrisk las vegas mob museum and casino publicist temple barr uncovers a buried safe and a recently murdered body during a live event and finds herself turning to midnight louies cat posse to stave off mafia threats on her life,mystery
seventhgrade sleuth sammy keyes investigates mysterious happenings at a local art gallery,mystery
who will save the day when theres trouble at the skate park publisher,mystery
while picnicking on squaw island dink josh and ruth rose find a hundred dollar bill and when they return to explore further they find an entire cave full of money,mystery
when her best friend is found dead supposedly from a drug overdose seventeenyearold susan suspects murder and determines to find out the truthsusan is going to find out who killed her best friend if it is the last thing she does frcvr,mystery
the chill of summerellen stacey was pretty talented outofwork young actress facing a long hot new york summer she welcomed the offer to take care of 11yearold cecily vandering at the familys seaside estatebut soon it became clear this was no ordinary job someone was trying to corrupt cecily with drugs someone whom the little girl refused to reveal someone who would let no one stand in the way and even in the protective arms of a brilliant handsome man who said he loved her ellen felt the icy embrace of fear as a killer tightened his deadly noose less,mystery
focuses on the spiritual aspect of selfdiscovery,mystery
tempo books t103an original novel about nbc televisions hottest most hilarious superspy maxwell smart agent 86 for control front cover,mystery
whoever touches me or my treasure will be cursed for eternitybk cvrdons parents have been kidnapped while studying the tombs of egypt as don tries to find them and unravels the mystery of the ancient twin pharaohs he must face a mummy and a curse that seems to have been meant just for him,mystery
when the third grades class trip to a farm is disturbed by what appears to be a ghost wolf the ghosthunters begin investigating to find out exactly what is going on,mystery
mr boddy has invited his six best friends to be guests at his mansion for the weekend when this weird and wacky crew get together anything can happen follow along with their antics as you match up 10 characters and 10 crimes when he outwits them with security cameras they plan revengelccn  library thing,mystery
mother cleaning lady and secret sleuth lois meade investigates a murder that detective cowgill believes is connected to a suspicious fire and a heated dispute over the local village hall,mystery
suzie fewings is a keen family history researcher shes delighted when she discovers an ancestor with the same name as her teenage son but what she finds out about the seventeenthcentury thomas casts a darker shadow than she expected when her own toms girlfriend is found dead in mysterious circumstances suzie finds it hard to suppress her growing fears that tom has inherited more than a name from his predecessorfrom publishers description,mystery
strange things begin to happen when alixs family inherits part of an island someone attempts to scare them away,mystery
defense attorney paul madriani gets caught in a web of deceit and murder involving cold war secrets a rare coin dealer who once worked for the cia and a furious assassin,mystery
when he learns that he is the father of threeyearold twin girls and that they have just been kidnapped chance maguire is furious and joins his exwife maureen a former nypd detective in the search which leads to an unexpected second chance at love,mystery
when hillys grandmother becomes ill with alzheimers disease her family is turned upside down by revelations from her life during world war ii,mystery
in middecember of 2008 detective artie cohen receives a panicked call from exgirlfriend lily now living at sugar hills famed louis armstrong apartments  her elderly russian neighbor has died and lily fears that she is at fault  as more residents die artie discovers a world filled with tangled relationships and surprising secrets,mystery
under pressure to capture a flasher who has been targeting wealthy women in the dorset historic district police officer desiree mitry becomes convinced about the culprits identity and is wrongly accused of murder when her suspect turns up dead after a heated public confrontation,mystery
emily has relocated to houston but when she finds out that shes been working for the attorney who defended her husbands killer the discovery nearly destroys her friendships meanwhile at an elite gym killer workout takes on a whole new meaning,mystery
a handsome young new york professor visiting phoenix to research his new book is brutally murdered historianturnedsheriffs deputy david mapstone should not be investigating jax delgados death but jax has been dating davids sisterinlaw robin and now shes someones target too robins sister lindsey strangely distant while working with an anticyber terror unit in dc makes one demand of husband david protect robin this wont be an easy job city police are suspicious of robins role and are trying to pressure her the sheriffs office is in turmoil since mike peralta lost reelection making david even more of an outsider as he is set to give up his badge and the gangsters are able to outgun and outspend law enforcement the danger is real and growing to save robin david must leave his stack of historic crimes and plunge into the modern world of smugglingpeople drugs and guns there are places in the valley of the sun that tourists never seedust cover flap,mystery
investigating the alleged suicide of an eminent architect and holocaust survivor private investigator sandro cellini discovers links between the victims final hours and a missing art student a connection that triggers an urgent race to protect other possible victims,mystery
an invalid for most of her life alice james sister to author henry james and alienist william james helps her brothers track jack the ripper,mystery
former navy seal sax douchett has returned home to the small coastal town of shelter bay oregon determined to put war behind him and get on with his life  which is easier said than done when everyone is hailing the former bad boy as a local hero adjusting to a new beginning becomes even more difficult when he unearths a longburied secret that in turn reunites him with a cherished part of his past that hes never forgotten drawn back into his life is sheriff kara conway his best friends girl for a long as he can remember  a girl who always held a special place in saxs heart but as he cautiously reconnects with kara and bonds with her young son another longheld secret in shelter bay threatens their second chance at a foreverafter love,mystery
under pressure to capture a flasher who has been targeting wealthy women in the dorset historic district police officer desiree mitry becomes convinced about the culprits identity and is wrongly accused of murder when her suspect turns up dead after a heated public confrontation,mystery
a handsome young new york professor visiting phoenix to research his new book is brutally murdered historianturnedsheriffs deputy david mapstone should not be investigating jax delgados death but jax has been dating davids sisterinlaw robin and now shes someones target too robins sister lindsey strangely distant while working with an anticyber terror unit in dc makes one demand of husband david protect robin this wont be an easy job city police are suspicious of robins role and are trying to pressure her the sheriffs office is in turmoil since mike peralta lost reelection making david even more of an outsider as he is set to give up his badge and the gangsters are able to outgun and outspend law enforcement the danger is real and growing to save robin david must leave his stack of historic crimes and plunge into the modern world of smugglingpeople drugs and guns there are places in the valley of the sun that tourists never seedust cover flap,mystery
emily has relocated to houston but when she finds out that shes been working for the attorney who defended her husbands killer the discovery nearly destroys her friendships meanwhile at an elite gym killer workout takes on a whole new meaning,mystery
an invalid for most of her life alice james sister to author henry james and alienist william james helps her brothers track jack the ripper,mystery
sixteenyearold chass makes her way through a minnesota blizzard seeking not only the murderer of a beloved music teacher but also something belonging to the killer who has been chasing her mother and herself around the country,mystery
determined to show his agoraphobic brother ambrose the outside world adrian monk drugs him with sleeping pills and hits the road in a motor home only to become enmeshed in a murder investigation along the highway,mystery
this amazing collection of the weird and wonderful contains entries on everything from the bizarre to the horrific and from the spooky to the just plain confounding the book includes some of historys most astounding tales of the strange and supernatural and tells in vivid detail the story behind the events and the people involved the impact of particular myths and beliefs and the latest investigations being undertaken in an attempt to find answers to the worlds most baffling phenomena from loch ness to bigfoot spontaneous combustion to roswell each entry is supported with sidebars related to pop culture and comes with a wealth of photographs and fascinating illustrations,mystery
strange things begin to happen when alixs family inherits part of an island someone attempts to scare them away,mystery
nypd detective jack yus investigation of a possible murdersuicide at a historical tong battleground leads him to seattles chinatown where he tracks a chineseamerican gangster and a mysterious hong kong femme fatale,mystery
tempo books t103an original novel about nbc televisions hottest most hilarious superspy maxwell smart agent 86 for control front cover,mystery
focuses on the spiritual aspect of selfdiscovery,mystery
edinburgh 1865 inspector allerdyce is dragged away from his young family in the middle of a bitter winter night with urgent orders investigate the disappearance of a fabulously wealthy mine owner and landowner the duke of dornoch matched up with a new sergeantcrimean war and indian mutiny veteran hector mcgillivrayhe initiates a search of the taverns bawdy houses and dogfighting rings that the duke frequented for nights of debauchery but his hunt uncovers something far more sinisterwas the duke murdered by one of the miners whose wages he cut because of market forces was he killed in return for his part in clearing the highlands of their people did a discarded lover take their final revenge inspector allerdyce and sergeant mcgillivray vc must find out before the killer strikes again determined to get to the truth their search takes them deep into the depopulated wilderness of sutherland and from the material heights of victorian society to its moral dregs what they find threatens to overturn everything allerdyce believes and lovescover p 2,mystery
investigating the alleged suicide of an eminent architect and holocaust survivor private investigator sandro cellini discovers links between the victims final hours and a missing art student a connection that triggers an urgent race to protect other possible victims,mystery
the kids wonder if the dentist with really big muscles could be hercules,mystery
suzie fewings is a keen family history researcher shes delighted when she discovers an ancestor with the same name as her teenage son but what she finds out about the seventeenthcentury thomas casts a darker shadow than she expected when her own toms girlfriend is found dead in mysterious circumstances suzie finds it hard to suppress her growing fears that tom has inherited more than a name from his predecessorfrom publishers description,mystery
shepherd puts a new twist on austens work when fanny price is brutally killed on the grounds of mansfield park mary crawford teams up with a thieftaker from london to deal with romance intrigue and crimes of the heart,mystery
the chill of summerellen stacey was pretty talented outofwork young actress facing a long hot new york summer she welcomed the offer to take care of 11yearold cecily vandering at the familys seaside estatebut soon it became clear this was no ordinary job someone was trying to corrupt cecily with drugs someone whom the little girl refused to reveal someone who would let no one stand in the way and even in the protective arms of a brilliant handsome man who said he loved her ellen felt the icy embrace of fear as a killer tightened his deadly noose less,mystery
mother cleaning lady and secret sleuth lois meade investigates a murder that detective cowgill believes is connected to a suspicious fire and a heated dispute over the local village hall,mystery
in middecember of 2008 detective artie cohen receives a panicked call from exgirlfriend lily now living at sugar hills famed louis armstrong apartments  her elderly russian neighbor has died and lily fears that she is at fault  as more residents die artie discovers a world filled with tangled relationships and surprising secrets,mystery
its winter in bayport but things are heating up at the morton family farm it looks like someone is wreaking havoc with the property and chet and iola morton are worried that their grandparents are in danger of losing it with their parents out of reach the mortons call on frank and joe hardy for help they need to figure out whos behind the trouble  and fast the hardys are hot on the trail but the mortons grandparents do something unexpected  and the boys are stopped in their tracks can frank and joe plow through this mystery before the farm is snowed under,mystery
mr boddy has invited his six best friends to be guests at his mansion for the weekend when this weird and wacky crew get together anything can happen follow along with their antics as you match up 10 characters and 10 crimes when he outwits them with security cameras they plan revengelccn  library thing,mystery
when the third grades class trip to a farm is disturbed by what appears to be a ghost wolf the ghosthunters begin investigating to find out exactly what is going on,mystery
toby temple is consumed by his appetite for revenge jill castle pays her way in the entertainment business with her body creating a trail of painful secrets between them is an unbreakable bond that makes them both more and less than human,mystery
she was tempted to ignore all the evidence fr cvr,mystery
this classic bestselling thriller races from the white house to the romance of paris and the shady menace of cold war bucharest as a young woman ambassador faces unseen and powerful enemies plotting her and her childrens destructionlibrarythinggoodreadsthe story of a woman trapped by a diabolical international conspiracy the action races from the presidents oval office to the hot latino beat of buenos aires to the romance of paris and rome to the shadowy dangers of bucharestaurora,mystery
when he learns that he is the father of threeyearold twin girls and that they have just been kidnapped chance maguire is furious and joins his exwife maureen a former nypd detective in the search which leads to an unexpected second chance at love,mystery
3 books in 1,mystery
goodreads reviews treva jun 18 2014  3 of 5 stars liked it  contains a bit of unfortunate casual sexism that mars what is otherwise a lightly entertaining postwar intrigue the sexism is doubly unfortunate as there was a certain amount of insightful dialogue between the romantic leads its like the author was just on the cusp of becoming a decent human being and then shrugged his shoulders and took the easy road of the status quo come on bro man uprenee oct 12 2016  4 of 5 stars really liked it picked this bugger up from the shelf blindly and without a covernot suspecting it to be a spy novel until i saw the cover on goodreads ugh i said to myself definitely not a spy enthusiasthoweveri was pleasantly surprised at how fast i was turning the pages this made for a nice quick read the story line itself was well thought out i read another readers comment about the sexism in it and i agree but realized it was copyrighted 1951 the ending well the last couple of pages was a bit corny i guess if i found another book written by this author i would be inclined to pick it up and read it,mystery
drum determines to find the connection between the bully who makes his life miserable and the mysterious meanlooking stranger who begins appearing around their small seaside town,mystery
with vastia under attack from paksaharas zombie army the familiars aldwyn the cat skylar the blue jay and gilbert the tree frog must gather seven descendants from the most ancient and powerful animals in the queendom to bring paksahara down,mystery
totally fascinatingrelentlessly compellingjean m auel author of clan of the cave bear,mystery
two english children undergo hairraising adventures as they go on a search and rescue mission for the missing prince rilian who is held captive in the underground kingdom of the emerald witch,fantasy
when evil comes to narnia jill and eustace help fight the great last battle and aslan leads his people to a glorious new paradise,fantasy
the adventures of a kindhearted doctor who is fond of animals and understands their language as he travels to africa with some of his favorite pets to cure the monkeys of a terrible sickness,fantasy
when a storm blows dorothy to the land of ev where lunches grow on trees she meets the scarecrow the tin woodman the cowardly lion and princess ozma and together they set out to free the queen of ev and her ten children,fantasy
four english children find a wonderful world of magic through an enchanted wishing ring,fantasy
my name is kvothei have stolen princesses back from sleeping barrow kings i burned down the town of trebon i have spent the night with felurian and left with both my sanity and my life i was expelled from the university at a younger age than most people are allowed in i tread paths by moonlight that others fear to speak of during day i have talked to gods loved women and written songs that make the minstrels weepyou may have heard of meso begins a tale unequaled in fantasy literaturethe story of a hero told in his own voice it is a tale of sorrow a tale of survival a tale of one mans search for meaning in his universe and how that search and the indomitable will that drove it gave birth to a legendback cover,fantasy
my name is kvothei have stolen princesses back from sleeping barrow kings i burned down the town of trebon i have spent the night with felurian and left with both my sanity and my life i was expelled from the university at a younger age than most people are allowed in i tread paths by moonlight that others fear to speak of during day i have talked to gods loved women and written songs that make the minstrels weepyou may have heard of meso begins a tale unequaled in fantasy literaturethe story of a hero told in his own voice it is a tale of sorrow a tale of survival a tale of one mans search for meaning in his universe and how that search and the indomitable will that drove it gave birth to a legendback cover,fantasy
follows the story of spidermans quest to save his reputation from being destroyed by a smalltime crook wearing a spidey costume,fantasy
the sorceress and wizard of oz attempt to save princess ozma and dorothy from the dangers which threaten them when they try to bring peace to two warring tribes,fantasy
at a time when the number of dragonriders has fallen too low for safety and only one weyr trains the dragons and their riders the red star approaches pern threatening it with disaster,fantasy
